Product Brand,Product Name,Product Description,Rating Score,Rating Count,Price (TL)
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
TECNO,,TELEFONU,,,6.899 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
TECNO,Spark 9t 4/128gb Gri,Cep Telefonu,4.6,37,6.798 TL
BEYZELİF BUTİK,,BÜYÜK EKRAN HIZLI ARAMA 3570 TUŞLU CEP TELEFONU,,,1.299 TL
Apple,Yenilenmiş iPhone 8,Plus 64 GB Altın B Grade,2.0,1,7.349 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,Iphone 7 32gb Altın -,Yenilenmis - B Kalite,4.3,3,5.067 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
realme,,A Kalite (12 AY GARANTİLİ),,,4.500 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,,Gb Gümüş 128 Gb Gümüş A Grade,,,7.499 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
ALFACOM,,Arayan Numarayı Gösteren Kablolu Telefon,,,1.249 TL
General Mobile,,GB Hafıza 8gb Ram (General Mobile Garantili),,,8.499 TL
Apple,,Plus 32 GB Black Cep Telefonu (12 Ay Garantili) - A Kalite,,,5.399 TL
Gigaset,,Kablosuz Lcd Ekranlı Telefon Gri,,,2.994 TL
Apple,Yenilenmiş iPhone 11 64,GB Beyaz Cep Telefonu (12 Ay Garantili),3.5,2,15.499 TL
Apple,Yenilenmiş iPhone 11 64,GB Yeşil Cep Telefonu (12 Ay Garantili),2.0,4,19.999 TL
realme,C25Y 128 GB + 4 GB Gri,Telefon RMX3269 (Türkiye Garantili),4.6,234,7.999 TL
Samsung,,Galaxy Z Flip 5 512 GB (12 Ay Delta Servis Garantili) - B Kalite,,,36.999 TL
Gigaset,,Telefon,,,"1.763,94 TL"
Samsung C&T,Hizli Arama,Kamerali Büyük Ekran S5610k Tuşlu Cep Telefonu,2.0,4,1.419 TL
Yealink,,Adaptörlü,,,"2.245,95 TL"
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Gigaset,,Telefonu,,,"1.538,16 TL"
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
TECNO,Spark 9t 4/128gb Siyah,Cep Telefonu,4.3,44,7.498 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
KAREL,,Ip Telefon Adaptör Hariç,,,"3.550,47 TL"
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
ALFACOM,,Arayan Numarayı Gösteren Kablolu Telefon,,,"1.267,21 TL"
Axel,,RESMİ LİSANSLI ),,,1.999 TL
KAREL,,Üstü Kablolu Telefon,,,"1.431,67 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
KAREL,,Telefonu,,,"1.332,28 TL"
Fanvil,,Tipi Ip Telefon,,,"3.498,71 TL"
Apple,,Gb Beyaz Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,,22.571 TL
Apple,Yenilenmiş iPhone 11,128 GB Kırmızı Cep Telefonu (12 Ay Garantili),3.3,4,24.668 TL
FİNEBULE,Fineblue F910,Bluetooth Kulaklık Makaralı,1.0,1,549 TL
KAREL,,Telefonu,,,"1.232,35 TL"
KAREL,,Telefon Tm-142,,,"919,90 TL"
KAREL,,Telefon Tm-142,,,"1.485,54 TL"
Gigaset,,Lcd Ekranlı Telefon Beyaz,,,"2.078,08 TL"
UMIDIGI,,128GB MİST BLUE,,,15.000 TL
Apple,,GB Gold Cep Telefonu (12 Ay Garantili) - B Kalite,,,3.899 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,,Gb Mor Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,,26.499 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,,Galaxy A73 128 GB Beyaz Cep Telefonu (12 Ay Garantili) - A Kalite,,,13.999 TL
BEYZELİF BUTİK,,BÜYÜK EKRAN HIZLI ARAMA 3570 TUŞLU CEP TELEFONU,,,1.299 TL
Samsung,Yenilenmiş Galaxy Z,Flip3 128 Gb Mor Cep Telefonu (12 AY GARANTİLİ) - A Kalite,5.0,1,17.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,Yenilenmiş Samsung,Galaxy S9 Plus 64 GB Siyah Cep Telefonu (12 Ay Garantili) - A Kalite,3.7,3,5.399 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,,Galaxy S9 Plus 64 GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,,,5.199 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY S22 128GB -A Kalite- Beyaz,3.5,2,15.909 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,,GALAXY M23 128GB -A Kalite- Mavi,,,7.669 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY A54 256GB -A Kalite- Beyaz,5.0,3,12.999 TL
Samsung,Yenilenmiş GALAXY S22,128GB -A Kalite- Pembe,5.0,1,15.909 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY Z FLİP 4 128GB -A Kalite- Grafit,5.0,1,21.309 TL
Samsung,Yenilenmiş Galaxy Z,Flip 3 128gb -a Kalite- Siyah,1.0,1,16.709 TL
POCO,Yenilenmiş POCO X3 PRO,256GB -A Kalite- Siyah,5.0,1,8.889 TL
Samsung,Yenilenmiş Galaxy S22,128gb -a Kalite- Yeşil,4.8,6,16.059 TL
Samsung,Yenilenmiş Samsung,Galaxy Note 20 Ultra 256GB Siyah A Kalite,4.0,6,21.909 TL
Apple,,Plus 64 Gb (12 Ay Delta Servis Garantili) - B Grade,,,7.899 TL
TECNO,,Telefon Mor,,,5.799 TL
Philips,Tuşlu Cep Telefonu,,3.5,157,1.299 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Hikıng,X11 Kamerasız Asker,Telefonu Lacivert (2 YIL RESMİ DİSTRİBÜTÖR GARANTİLİ),3.4,134,899 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung C&T,Hizli Arama,Kamerali Büyük Ekran S5610k Tuşlu Cep Telefonu,2.0,4,1.419 TL
BEYZELİF BUTİK,,BÜYÜK EKRAN HIZLI ARAMA 3570 TUŞLU CEP TELEFONU,,,1.299 TL
Noki,1110 Tuşlu Cep telefonu,,2.0,8,1.189 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
SenalStore,Gt E 1205,Kamerasız Tuşlu Cep Telefonu,3.2,255,1.179 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Noki,1200 Tuşlu Cep Telefonu,,3.0,51,1.289 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung C&T,Gt-e1190 Tuşlu,Cep Telefonu (ithalatçı Garantili),5.0,1,1.294 TL
Nokia XL,HIZLI ARAMA,KAMERASIZ BÜYÜK EKRAN TUŞLU CEP TELEFONU,3.5,6,1.399 TL
BilgeTech,,Ithalatçı Firma Garantili Kameralı Radyolu Hafıza Kart Girişli Tuşlu Telefon,,,1.499 TL
Nokia XL,KAMERASIZ YÜKSEK,SESLİ TUŞLU CEP TELEFONU,1.0,2,1.132 TL
Urfakent,Flip Model Kapaklı,Tuşlu Telefon 3 Farklı Ses Modu Call Recorder Lila Stoklarda,4.0,8,"3.370,38 TL"
Samsung C&T,,YÜKSEK SES KAMERALI TUŞLU CEP TELEFONU,,,1.299 TL
Alcatel,2057d Tuşlu Cep,Telefonu - Siyah,4.2,291,2.149 TL
Apple,,Titanyum (İthalatçı Garantili),,,80.139 TL
Apple,,Titanyum (İthalatçı Garantili),,,79.999 TL
Nokia XL,ÇİFT HATLI KAMERALI,HIZLI ARAMA TUŞLU CEP TELEFONU,3.0,13,1.850 TL
Samsung C&T,. 5610 Kameralı,Tuşlu Cep Telefonu,2.3,3,1.549 TL
Nokia XL,Çift Hatlı Kamerasız,Hızlı Arama Radyo Özellikli Siyah Renk Büyük Tuşlu Cep Telefonu,2.5,15,1.399 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Hiking,Hiking X9 Çelik Kasa,Tuşlu Cep Telefonu Hiking Türkiye Garantili,3.0,8,1.059 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Nokia XL,AKTİF KAPAKLI HZILI,ARAMA  KAMERALI TUŞLU CEP TELEFONU,1.0,3,1.419 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Xiaomi,Redmi Note 8 64 GB 4,GB RAM Mavi Cep Telefonu (İthalatçı Garantili),3.8,79,5.800 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,Galaxy J2 8gb Whıte,(ithalatçı Garantili),1.3,3,2.499 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
XEN BİLİŞİM,1200 Tuşlu Cep,Telefon,2.7,9,1.099 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Philips,Tuşlu Telefonu,,3.2,17,1.319 TL
Genel Markalar,Isatphone 2,Uydu Telefonu,5.0,1,49.000 TL
Welio,Wkey T100 Tuşlu Cep,Telefonu Kamerasız Asker Telefonu Yaşlı Cep Telefonu (KVK GARANTİLİ),4.3,9,2.199 TL
Apple,,Beyaz Titanyum (İthalatçı Garantili),,,80.139 TL
Alcatel,TCL 4022S (Alcatel,Türkiye Garantili),5.0,1,3.499 TL
Holographic,Sm-B310 Tuşlu Cep,Telefonu Kamerasız Lacivertt,1.3,6,"1.092,73 TL"
Hiking,X9 Gold Tuşlu Cep,Telefonu Çelik Kasa Distribitör Garantili,4.2,14,1.019 TL
Genel Markalar,,Tuşlu Kapaklı Cep Telefonu F15 Model,,,2.799 TL
Xiaomi,Mİ 11T PRO 256GB,,5.0,2,19.000 TL
DIGIPHONE,,,,,2.199 TL
LG,Samsung 3570 Kapaklı,Kameralı Tuşlu Telefon Mavi (ıthalatçı Firma Garantili),3.8,12,1.299 TL
Daylux,Yaşlılara Büyük Ekran,Büyük Tuşlu Cep Telefonu Nokiaa Yaşlılara Uygun,2.3,13,2.282 TL
VESTEL,İKİNCİ EL VESTEL VENÜS,V6 32 GB,3.3,4,1.999 TL
LG,,Fenerli Hızlı Arama Özellikli Lg L80 Basic Tuşlu Cep Telefonu Siyah,,,1.169 TL
Nokia XL,YÜKSEK İÇ DIŞ SESLİ,HIZLI ARAMA KAMERALI TUŞLU CEP TELEFONU,2.6,38,1.219 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Xiaomi,Redmi Note 11 Pro,8/128 Gb Gri Cep Telefonu,4.0,217,10.439 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Xiaomi,,12 Gb Ram 256gb Mavi Cep Telefonu ( Ithalatçı Garantili),,,13.489 TL
BEYZELİF BUTİK,,BÜYÜK EKRAN HIZLI ARAMA 3570 TUŞLU CEP TELEFONU,,,1.299 TL
Bade,Mini Tuşlu Cep Telefonu,Çift Sim Kartlı Ses Değiştirme Özellikli,3.3,16,1.249 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Genel Markalar,112 4 Mb Duos,Çift Hatlı Tuşlu Cep Telefonu Nokia,2.4,50,1.199 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
SenalStore,Samsung B350,Kameralı Tuşlu Cep Telefonu,3.0,74,1.799 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung C&T,KAMERALI HIZLI,ARAMA BÜYÜK EKRAN 5610K TUŞLU CEP TELEFONU,2.5,2,1.489 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung C&T,,BÜYÜK EKRAN KAPAKLI KAMERASIZ TUŞLU CEP TELEFONU,,,1.299 TL
Nokia XL,AKTİF KAPAKLI HZILI,ARAMA  KAMERALI TUŞLU CEP TELEFONU,3.8,17,1.749 TL
Samsung,Galaxy J2 J200f -,Siyah Renk - 8GB - (Ithalatçı Garanti),4.4,5,2.499 TL
İtel,İtel It2166 Deep Blue,Tuşlu Cep Telefonu-----28 Gün Uzun Bekleme,4.5,2,1.279 TL
Hikıng,Mavi X11 Kamerasız,"Tuşlu Asker Telefonu – 300 Rehber, 50 Sms, Hafıza Kartı Desteği, 800mah Batarya",4.5,4,968 TL
Panasonic,KX-TU550EXB,Katlanabilir Renkli 4G Tuşlu Cep Telefonu (2 Yıl Distribütör Garantili),4.4,19,4.199 TL
Hikıng,CEP TELEFONU,,3.7,6,984 TL
Nokia XL,AKTİF KAPAKLI,KAMERALI TUŞLU CEP TELEFONU,2.9,17,1.749 TL
Xiaomi,Redmi Note 12 Pro 5G,256 GB 8 GB RAM Beyaz Cep Telefonu (İthalatçı Garantili),3.3,50,12.750 TL
Samsung C&T,Gt-e1190 Tuşlu,Cep Telefonu (ithalatçı Garantili),5.0,1,1.294 TL
Samsung,Galaxy J2 4g -,J200g/dd 8GB Gold (İTHALATÇI FİRMA GARANTİLİ),3.4,5,2.499 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Genel Markalar,5610T Kameralı,Radyolu Tuşlu Cep Telefonu Metal Gri 1 - 3 MP 1800 - 2800 8 GB 5,2.9,10,1.899 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Genel Markalar,Kameralı,Kapaklı Tuşlu Cep Telefonu,2.7,25,1.299 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung C&T,Tuşlu Kapaklı Cep,Telefonu 1190,3.0,4,1.294 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Bade,Mini Tuşlu Cep Telefonu,Çift Sim Kartlı Ses Değiştirme Özelliği Mevcut,5.0,2,1.219 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Philips,CTS220 Tuşlu Cep,Telefonu,3.3,15,1.349 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Hiking,Hiking X11 Tuşlu Cep,"Telefonu - Hafıza Kart Girişi, 1.77"" Ekran, 800 Mah Batarya",3.4,19,956 TL
Xiaomi,Redmi Note 12 Pro 5G,256 GB 8 GB RAM Siyah Cep Telefonu (İthalatçı Garantili),3.1,36,12.750 TL
Bade Shop,,Cep Telefonu F15 Model (10 GÜN BATARYA SÜRESİ),,,2.899 TL
Holographic,Sm B310 Tuşlu Cep,Telefonu Kamerasız Asker Telefonu Beyaz,3.0,26,"1.226,48 TL"
Xiaomi,12t Pro 12 Gb+256 Gb,Akıllı Cep Telefonu -siyah (ithalatçı Garantili),5.0,1,26.000 TL
TECNO,Camon 20 Pro Ck7n 8/256,Gb ( İthalatçı Garantili),2.0,1,8.999 TL
Philips,S200 Tuşlu Cep,Telefonu Askerler Ve Yaşlılar Için Uygun,1.0,1,1.399 TL
Panasonic,Kx Tu155 Exbn Tuşlu,Cep Telefonu,4.1,10,2.849 TL
GİONEE,Markatech Sv-m3 Dual,16-beyaz sv-m3,2.0,28,2.499 TL
Genel Markalar,Ixperia X1,Tuşlu Cep Telefonu,3.2,25,990 TL
Xiaomi,Redmi 9C 64 GB 3 GB,RAM Siyah Cep Telefonu (İthalatçı Garantili),5.0,4,5.500 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Xiaomi,Redmi Note 11 Pro 8,GB+128 GB Cep Telefonu - Kutup Beyazı (İthalatçı Garantili),3.9,54,10.329 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,Galaxy J3 8GB Siyah,Cep Telefonu (İthalatçı Firma Garantili),3.5,6,2.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
DTS,,ARAMALI TUŞLU CEP TELEFONU,,,1.299 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,,128 Gb Siyah. (ŞARJ CİHAZI HEDİYE),,,8.000 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
DIGIPHONE,S500 Tuşlu Cep,Telefonu,4.8,4,2.499 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Xiaomi,,GB 8 GB RAM  Uyumlu  Mavi Cep Telefonu ( İthalatçı Garantili),,,12.500 TL
Nokia XL,Çift Hatlı Kamerasız,Hızlı Arama Radyo Özellikli Büyük Tuşlu Cep Telefonu,2.6,9,1.399 TL
Xiaomi,Redmı Note 9 4+128 GB,Forest Green,3.3,20,6.500 TL
INFINIX,Zero 8 X687 8/128 GB,Black İthalatçı Garantili,4.5,11,7.350 TL
Xiaomi,,128 GB Mavi (ithalatçı Garantili),,,6.899 TL
Philips,E168 SİYAH TUŞLU,TELEFON,2.8,12,1.399 TL
LG,,Fenerli Hızlı Arama Özellikli Lg L80 Basic Tuşlu Cep Telefonu Siyah,,,1.169 TL
retex,,Parmak Telefon,,,1.100 TL
Apple,,White 128gb (12 Ay Garantili),,,33.899 TL
Noki,,,,,1.299 TL
Samsung C&T,5610K HIZLI ARAMA,BÜYÜK EKRAN KAMERALI TUŞLU CEP TELEFONU,2.1,8,1.899 TL
Huawei,,LİTE 128 gb (A KALİTE),,,4.899 TL
WildTech,B350-C Kameralı,Tuşlu Cep Telefonu,3.8,11,1.899 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
INFINIX,,Ram + GB Sanal Ram (İthalatçı Garantili),,,8.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,İkinci El Samsung,Galaxy A32 Black 128gb (12 Ay Garantili),3.0,1,5.649 TL
BEYZELİF BUTİK,,BÜYÜK EKRAN HIZLI ARAMA 3570 TUŞLU CEP TELEFONU,,,1.299 TL
Xiaomi,Redmi Note 8 Pro 8 Ram,/ 128 GB (çift Sım) Cep Telefonu,5.0,2,7.799 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Hiking,Hiking X9 Tuşlu Cep,Telefonu Türkiye Distribitör Garantili,3.5,10,1.025 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Xiaomi,Redmi 9A 2 GB+32 GB,Cep Telefonu - Mavi (İthalatçı Garantili),3.4,7,4.750 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Xiaomi,Redmi Note 8 64GB 4GB,Ram 6.3 inç 48MP Akıllı Telefon Siyah,4.0,61,5.800 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Xiaomi,Redmi 10c 4 GB+128 GB,Cep Telefonu Gri (ithalatçı Garantili),4.3,3,5.799 TL
Genel Markalar,225 Kamerali,(NOKİA 515-NOKİA 301 -NOKİA 503 ASHA-NOKIA 7230) (RENK SİYAH) Tuşlu Cep Telefonu,2.4,17,2.642 TL
AGM Mobile,AGM M9 4G LTE,Tuşlu Dayanıklı Cep Telefonu,4.0,4,5.549 TL
Apple,,Siyah Titanyum (İthalatçı Garantili),,,87.999 TL
Oppo,,(A KALİTE),,,"3.085,13 TL"
Holographic,SM-B350 Kameralı,Tuşlu Cep Telefonu,1.0,1,"1.407,19 TL"
Xiaomi,Redmi 9 4 GB+64 GB Cep,Telefonu - Okyanus Mavisi (İthalatçı Garantili),3.9,28,5.800 TL
DIGIPHONE,S700 Tuşlu Kapaklı,Cep Telefonu,5.0,1,1.851 TL
TECNO,Spark 20C BG7N 4/128,Siyah (TECNO Türkiye Garantili),5.0,4,5.995 TL
oukitel,C21 Plus 8/128 GB,Black,4.0,28,5.099 TL
Genel Markalar,KAMERALI TUŞLU,KAPAKLI CEP TELEFONU,2.7,27,1.299 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,,Midnight 128GB (12 Ay Garantili),,,35.599 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung C&T,1270 Kamerasız,Tuşlu Cep Telefonu,1.0,1,1.299 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,,256 GB Sarı,,,47.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
realme,,(A KALİTE),,,3.399 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,,10 Lite 128 Gb Gri (AKILLI SAAT HEDİYE),,,7.000 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Huawei,,LİTE (A KALİTE),,,3.999 TL
Genel Markalar,Nokıa 222,-(NOKİA 2730)kamerasız Radyolu Fenerli Tuşlu Telefon,2.3,6,1.499 TL
oukitel,Oukıtel C21 Plus,8/128 GB Green Kvk Garantili,4.1,54,5.389 TL
Samsung,,Galaxy A23 White 128GB (12 Ay Garantili),,,6.549 TL
Xiaomi,,"Akıllı Cep Telefonu - Mavi (İthalatçı Garantili) 
Mİ12TPRO",,,26.000 TL
Hiking,X11 Tuşlu Cep Telefonu,- 2 Yıl Türkiye Garantili,3.3,4,928 TL
Oppo,,(A KALİTE),,,4.299 TL
Xiaomi,,,,,8.650 TL
Hiking,Hiking X11 Lacivert,"Tuşlu Cep Telefonu - 2 Yıl Garantili, Dayanıklı Ve Kullanışlı",4.5,6,1.222 TL
Urfakent,Mini Ithal Parmak,Telefon(LÜTFEN ÜRÜN TANITIM VİDEOSUNU IZLEYİNİZ),1.5,2,1.340 TL
TEMUR AKSESUAR,B310 Tuşlu Cep,Telefonu Hafıza Kartı Desteklidir,2.8,4,1.649 TL
Apple,,Natürel Titanyum (İthalatçı Garantili),,,82.999 TL
SenalStore,Samsung 1270,Kamerasız Tuşlu Cep Telefonu,4.3,12,1.299 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Nokia XL,,KAMERALI  TUŞLU CEP TELEFONU,,,1.749 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Genel Markalar,X11 Mavi Tuşlu,Cep Telefon Belirtilmemiş,3.5,16,928 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,iPhone 16 Pro 256GB,Natürel Titanyum (İthalatçı Garantili),5.0,1,87.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Oppo,,Mavi (Kulaklık Hediye),,,4.500 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Hiking,X11 Tuşlu Kamerasız,Siyah Cep Telefonu - 2 Yıl Türkiye Garantili,2.7,19,936 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
DIGIPHONE,S500 Tuşlu Cep,Telefonu,5.0,1,2.399 TL
BEYZELİF BUTİK,,Kamerali Radyolu Tuslu Cep Telefonu Gri Yasli Kullanımı Toplama 2 Yil Garantili,,,1.549 TL
Apple,,Black 128GB (12 Ay Garantili),,,19.599 TL
Hiking,X9 Tuşlu Telefon,,3.2,47,1.333 TL
Genel Markalar,AKTİF KAPAKLI,KAMERALI TUŞLU CEP TELEFONU,3.8,16,2.384 TL
Apple,,Plus Black 128GB (12 Ay Garantili),,,57.599 TL
Xiaomi,,128 GB 8 GB RAM Mavi Cep Telefonu (İthalatçı Garantili),,,12.750 TL
Welio,,Telefonu Kamerasız Asker Telefonu Yaşlı Cep Telefonu (KVK GARANTİLİ) Siyah/mavi,,,2.199 TL
