brand,product_name,product_description,rating_count,price
Samsung,,Galaxy M21 64 GB Mavi Cep Telefonu (12 Ay Garantili) - C Kalite,,5.599 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Huawei,,10 Pro 128 GB Kahverengi Cep Telefonu (12 Ay Garantili) - B Kalite,,8.999 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Samsung,,Galaxy A03s 64 GB Mavi (12 Ay Garantili) - A Grade,,5.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung,,A03s 32 Gb Beyaz (12 AY GARANTİLİ) - B Grade,,5.500 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Huawei,,9 SE 128GB -B Kalite- Beyaz,,9.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Huawei,,9 SE 128GB -B Kalite- Mavi,,9.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Huawei,,Yenilenmiş B Kalite (12 AY GARANTİLİ),,9.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Samsung,,128 Gb Açık Mavi A Grade,,8.800 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,,256 Gb Mavi A Grade,,38.299 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Samsung,,64 Gb Siyah B Grade,,5.500 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
KAREL,,Telefon Adaptör Hariç,,"5.147,51 TL"
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Huawei,,PRİME 2019 (12 AY GARANTİLİ),,6.600 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Apple,,Silver 32gb A Kalite (12 Ay Garantili),,4.299 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Samsung,,Siyah Yenilenmiş Cep Telefonu (12 Ay Ritzy Garantili),,5.599 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Samsung,,GALAXY Z FOLD 5 256GB -A Kalite- Krem,,50.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
infiniti,,Hot 12i 64 GB Siyah A Grade,,4.899 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
infiniti,,Hot 12i 64 GB Gold,,4.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Xiaomi,Redmi Note 10 6 GB+128,GB Akıllı Cep Telefonu - Gri (Xiaomi Türkiye Garantili),15,10.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
omix,,,,7.499 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Samsung,,128 GB 8 GB Ram (SM-A536E) YENİLENMİŞ ÜRÜN (Sıfır Gibi),,"12.392,39 TL"
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Samsung,,Fli?p 5 512gb -a Kalite- Krem,,33.349 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Gigaset,,Hatlı Telefon Siyah,,"3.714,41 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,,256GB -B Kalite- Mor,,20.949 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Apple,iPhone 7 Plus 32GB,Siyah - Yenilenmis - A Kalite,5,5.414 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Axe Tools,,Şarj Cihazı + Adaptör + Kablo Yedek Şarz 3'lü Set Wln Uyumlu,,613 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Reeder,P13 Blue Max Pro,6GB+256 GB Yeşil Cep Telefonu (Reeder Türkiye Garantili),161,7.000 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Samsung,,Galaxy A03 64 GB Mavi,,6.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,,128 GB Siyah B Grade,,13.699 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,Yenilenmiş iPhone 11 64,GB C Kalite,5,15.438 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Gigaset,,Dect Telefon Işıklı Renkli Ekran Sms,,"4.294,10 TL"
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,,128 Gb (12 Ay Delta Servis Garantili) - A Grade,,21.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,,128 Gb B Kalite,,21.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,,128GB Kırmızı B Kalite,,"12.307,47 TL"
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,,Gb Kırmızı Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,"6.893,97 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,Yenilenmiş iPhone 8,Plus 64 GB Altın B Grade,1,7.349 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Apple,Iphone 7 32gb Altın -,Yenilenmis - B Kalite,3,5.067 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
realme,,A Kalite (12 AY GARANTİLİ),,4.500 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,,Gb Gümüş 128 Gb Gümüş A Grade,,7.499 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
General Mobile,,GB Hafıza 8gb Ram (General Mobile Garantili),,8.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,,Plus 32 GB Black Cep Telefonu (12 Ay Garantili) - A Kalite,,5.399 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Gigaset,,Kablosuz Lcd Ekranlı Telefon Gri,,2.994 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Apple,Yenilenmiş iPhone 11 64,GB Beyaz Cep Telefonu (12 Ay Garantili),2,19.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,Yenilenmiş iPhone 11 64,GB Yeşil Cep Telefonu (12 Ay Garantili),4,19.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
realme,C25Y 128 GB + 4 GB Gri,Telefon RMX3269 (Türkiye Garantili),234,7.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Samsung,,Galaxy Z Flip 5 512 GB (12 Ay Delta Servis Garantili) - B Kalite,,36.999 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Gigaset,,Kablosuz Lcd Ekranlı Telefon Gümüş Siyah,,"3.338,02 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,Yenilenmiş Galaxy S20,Plus 128 Gb Siyah Cep Telefonu (12 AY GARANTİLİ) - B Kalite,1,13.799 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Apple,iPhone 7 Plus 32GB,Gümüş - Yenilenmis - A Kalite,8,5.414 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Samsung,,64 GB Beyaz B Grade,,5.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,,128 GB Siyah Cep Telefonu (12 Ay Garantili) - C Kalite,,24.368 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,Yenilenmiş iPhone 7,32GB Rose Gold C Kalite,8,5.067 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Hikıng,,"Hafıza, 6.52'' Mavi Akıllı Telefon (TÜRKİYE GARANTİLİ)",,5.500 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
INFINIX,Hot 11 Play 4GB 64 GB,X688b Exploratory Blue,2,9.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Apple,Yenilenmiş iPhone 8,Plus Gold 64 GB B Kalite (12 Ay Garantili),2,7.899 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Reeder,S19 Max 4GB+128 GB,Yeşil Cep Telefonu (Reeder Türkiye Garantili),7,4.558 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Samsung,,GB YENİLENMİŞ ÜRÜN,,5.224 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,Yenilenmiş iPhone 11 64,GB Siyah Cep Telefonu (12 Ay Garantili) - A Kalite,5,19.999 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Reeder,P13 Blue Max Pro Lite,2022 4 GB+64 GB Beyaz Cep Telefonu (Reeder Türkiye Garantili),135,5.199 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Zebra,,Rugged Tablet,,5.450 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Gigaset,,Tipi Masaüstü Telefon Beyaz,,1.249 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Apple,,Telefon Mor,,41.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,Yenilenmiş Iphone 8,256gb Altın B Kalite ( 12 Ay Garanti ),2,"7.414,97 TL"
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,,128 GB Mor Cep Telefonu (12 Ay Garantili) - B Kalite,,24.668 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Gigaset,,Telsiz Dect Telefon 100 Rehber Handsfree Işıklı Ekran,,"3.790,64 TL"
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,Yenilenmiş iPhone 11 64,GB Kırmızı Cep Telefonu (12 Ay Garantili) - B Kalite,2,22.571 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Apple,,Plus 128 Gb Uzay Grisi Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,10.699 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,,Gb Kırmızı Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,22.871 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,Yenilenmiş iPhone 11,128 GB Yeşil Cep Telefonu (12 Ay Garantili) - C Kalite,4,24.368 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,Yenilenmiş IPHONE 13,PRO 256GB -B Kalite- Altın,1,54.599 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,Yenilenmiş iPhone 11 64,GB Siyah Cep Telefonu (12 Ay Garantili) - A Kalite,1,22.871 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
KAREL,,Ip Telefon Adaptör Hariç,,"3.550,47 TL"
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
ALFACOM,,Arayan Numarayı Gösteren Kablolu Telefon,,"1.267,21 TL"
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
KAREL,,Üstü Kablolu Telefon,,"1.431,67 TL"
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
KAREL,,Telefonu,,"1.332,28 TL"
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Fanvil,,Tipi Ip Telefon,,"3.498,71 TL"
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,,Gb Beyaz Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,22.571 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,Yenilenmiş iPhone 11,128 GB Kırmızı Cep Telefonu (12 Ay Garantili),4,24.668 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
FİNEBULE,Fineblue F910,Bluetooth Kulaklık Makaralı,1,549 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
KAREL,,Telefonu,,"1.232,35 TL"
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
KAREL,,Telefon Tm-142,,"919,90 TL"
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
KAREL,,Telefon Tm-142,,"1.485,54 TL"
Axel,,RESMİ LİSANSLI ),,1.999 TL
Gigaset,,Lcd Ekranlı Telefon Beyaz,,"2.078,08 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,,Titanyum (İthalatçı Garantili),,80.139 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Apple,,Titanyum (İthalatçı Garantili),,78.499 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Nokia XL,HIZLI ARAMA,KAMERASIZ BÜYÜK EKRAN TUŞLU CEP TELEFONU,6,1.399 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,48,1.399 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Urfakent,Flip Model Kapaklı,Tuşlu Telefon 3 Farklı Ses Modu Call Recorder Kulaklık,8,4.559 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung C&T,,YÜKSEK SES KAMERALI TUŞLU CEP TELEFONU,,1.299 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Nokia XL,ÇİFT HATLI KAMERALI,HIZLI ARAMA TUŞLU CEP TELEFONU,13,1.850 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung C&T,. 5610 Kameralı,Tuşlu Cep Telefonu,3,1.549 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
VESTEL,İKİNCİ EL VESTEL VENÜS,V6 32 GB,4,1.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Xiaomi,Redmi Note 8 64 GB 4,GB RAM Beyaz Cep Telefonu (İthalatçı Garantili),41,5.800 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Genel Markalar,112 4 Mb Duos,Çift Hatlı Tuşlu Cep Telefonu Nokia,50,1.199 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Bade,Mini Tuşlu Cep Telefonu,Çift Sim Kartlı Ses Değiştirme Özellikli,16,1.249 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung C&T,,SESLİ TUŞLU CEPTELEFONU,,1.299 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
jaxen,,Batarya Gücüne Sahip 2500 Mah. Tuşlu Cep Telefonu Nokiaa Yüksek Ses Hızlı Arama,,1.264 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
LG,Kamerasız Yüksek Sesli Led,Fenerli Hızlı Arama Özellikli Lg L80 Basic Tuşlu Cep Telefonu,3,1.169 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Samsung C&T,KAMERALI HIZLI,ARAMA BÜYÜK EKRAN 5610K TUŞLU CEP TELEFONU,2,1.489 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Xiaomi,,12 Gb Ram 256gb Mavi Cep Telefonu ( Ithalatçı Garantili),,12.879 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,,Max 128 GB Beyaz,,52.999 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Nokia XL,Çift Hatlı Kamerasız,Hızlı Arama Radyo Özellikli Siyah Renk Büyük Tuşlu Cep Telefonu,15,1.399 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Hiking,Hiking X9 Çelik Kasa,Tuşlu Cep Telefonu Hiking Türkiye Garantili,8,1.059 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Samsung,Galaxy J2 J200f -,Siyah Renk - 8GB - (Ithalatçı Garanti),5,2.499 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Hikıng,CEP TELEFONU,,6,984 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Hikıng,X11 Tuşlu Telefon - 2,Yıl Türkiye Distribütör Garantili,30,909 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Samsung,Galaxy J2 8gb Whıte,(ithalatçı Garantili),3,2.499 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Oppo,Reno 5 Lite 128 Gb Black,- Yenilenmiş Ürün 8 Gb Ram (gölgeli Ekran),2,7.124 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,Galaxy A70 SİYAH 128,GB YENİLENMİŞ ÜRÜN A KALİTE,8,5.724 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Oppo,Ax7 64 Gb Yeşil,Yenilenmiş Ürün (SIFIR GİBİ),2,3.914 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Oppo,Yenilenmiş Oppo Reno 5,Lite 128GB (12 Ay Delta Servis Garantili) - B Grade,1,6.299 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,Yenilenmiş Apple iPhone,12 Pro 128 GB Mavi Cep Telefonu B Kalite,2,32.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,iPhone 15 Pro 128 GB,Beyaz Titanyum,49,92.000 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,Yenilenmiş iPhone 11,Pro Max 64 GB B Kalite,2,22.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Apple,,128 Gb B Kalite,,16.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,,Pro 128gb B Kalite Pasifik Mavi,,32.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
vivo,Y35 256 GB 8 GB RAM Sarı,Cep Telefonu (vivo Türkiye Garantili),290,9.450 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Samsung C&T,Kapaklı Kırmızı,Tuşlu Cep Telefonu,2,"1.234,43 TL"
Axel,,RESMİ LİSANSLI ),,1.999 TL
TCL,4022S (TCL Türkiye,Garantili),350,2.399 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Holographic,Sm-B310 Tuşlu Cep,Telefonu Kamerasız Lacivertt,6,"1.092,73 TL"
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Genel Markalar,,Tuşlu Kapaklı Cep Telefonu F15 Model,,2.799 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Xiaomi,Mİ 11T PRO 256GB,,2,19.000 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Hiking,Hiking X11 Tuşlu Cep,"Telefonu - Hafıza Kart Girişi, 1.77"" Ekran, 800 Mah Batarya",19,956 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
LG,Samsung 3570 Kapaklı,Kameralı Tuşlu Telefon Mavi (ıthalatçı Firma Garantili),12,1.299 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Nokia XL,AKTİF KAPAKLI HZILI,ARAMA  KAMERALI TUŞLU CEP TELEFONU,3,1.419 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Samsung,,Beyaz 128 GB Cep Telefonu (12 Ay Garantili),,10.199 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung C&T,,Arama Tuşlu Cep Telefonu,,1.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Xiaomi,,Redmi Note 10 Pro Gray 128gb (12 Ay Garantili),,5.599 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Samsung,Galaxy J2 4g -,J200g/dd 8GB Gold (İTHALATÇI FİRMA GARANTİLİ),5,2.499 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Genel Markalar,5610T Kameralı,Radyolu Tuşlu Cep Telefonu Metal Gri 1 - 3 MP 1800 - 2800 8 GB 5,10,1.899 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Genel Markalar,Kameralı,Kapaklı Tuşlu Cep Telefonu,25,1.299 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Bade Shop,,Telefon Dünyanın En Küçük Telefonu,,1.249 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
DIGIPHONE,S500 Siyah Tuşlu,Cep Telefonu,5,1.890 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
DIGIPHONE,,,,2.199 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Urfakent,Flip Model Kapaklı,Tuşlu Telefon 3 Farklı Ses Modu Call Recorder Kulaklık,6,3.800 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Xiaomi,Redmi Note 12 Pro 5G,256 GB 8 GB RAM Beyaz Cep Telefonu (İthalatçı Garantili),50,12.750 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Xiaomi,Redmi 9C 64 GB 3 GB,RAM Siyah Cep Telefonu (İthalatçı Garantili),4,5.500 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Oppo,,,,4.599 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Xiaomi,Redmi Note 11 Pro 8,GB+128 GB Cep Telefonu - Kutup Beyazı (İthalatçı Garantili),54,10.329 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Bade,Mini Tuşlu Cep Telefonu,Çift Sim Kartlı Ses Değiştirme Özelliği Mevcut,2,1.219 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Samsung,Galaxy J3 8GB Siyah,Cep Telefonu (İthalatçı Firma Garantili),6,2.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Oppo,,(A KALİTE),,"3.085,13 TL"
Axel,,RESMİ LİSANSLI ),,1.999 TL
DTS,,ARAMALI TUŞLU CEP TELEFONU,,1.299 TL
